gid,geometry,latitude,longitude,google_maps_link,vacancy_score,composite_score,vacancy_subscore,road_subscore,healthcare_subscore,education_subscore,lifestyle_subscore,essential_services_subscore,vacancy_norm_for_dashboard,road_access_norm_for_dashboard,healthcare_norm_for_dashboard,education_norm_for_dashboard,lifestyle_norm_for_dashboard,essential_services_norm_for_dashboard,healthcare_count_1km,education_count_1km,lifestyle_count_1km
25633,"POLYGON ((78.60805683864784 17.205093024219494, 78.6080200299582 17.207955992161306, 78.60504122508713 17.20792058951971, 78.605078079509 17.205057627824203, 78.60805683864784 17.205093024219494))",17.20650681210577,78.60654904374772,"https://www.google.com/maps?q=17.206507,78.606549",5.76171875,28.42,7.27,61.8,37.15,2.78,45.08,0.0,0.07274969173859433,0.618001784333432,0.3715380505999183,0.027777777777777776,0.45082260097031795,0.0,0,1,0
25634,"POLYGON ((78.6080200299582 17.207955992161306, 78.60798321419679 17.210818959214333, 78.60500436358474 17.21078355032624, 78.60504122508713 17.20792058951971, 78.6080200299582 17.207955992161306))",17.20936977648064,78.6065122086539,"https://www.google.com/maps?q=17.209370,78.606512",4.39453125,28.97,5.55,64.79,38.51,2.78,45.2,0.0,0.055487053020961775,0.6478756999249846,0.38507857983129495,0.027777777777777776,0.4520349324704344,0.0,0,1,0
25635,"POLYGON ((78.60798321419679 17.210818959214333, 78.60794639136313 17.21368192537843, 78.6049674950013 17.213646510243667, 78.60500436358474 17.21078355032624, 78.60798321419679 17.210818959214333))",17.21223273996656,78.60647536648366,"https://www.google.com/maps?q=17.212233,78.606475",4.296875,31.47,5.43,76.02,39.86,2.78,45.29,0.0,0.05425400739827373,0.7602190368315326,0.3986055721112594,0.027777777777777776,0.45287741101893214,0.0,0,1,0
25636,"POLYGON ((78.60794639136313 17.21368192537843, 78.6079095614567 17.21654489065347, 78.60493061933633 17.216509469271834, 78.6049674950013 17.213646510243667, 78.60794639136313 17.21368192537843))",17.21509570256338,78.60643851723651,"https://www.google.com/maps?q=17.215096,78.606439",7.71484375,32.57,9.74,77.91,41.21,0.0,45.33,0.0,0.09741060419235512,0.779066294479928,0.41211711921751343,0.0,0.453346246741533,0.0,0,0,0
25637,"POLYGON ((78.6079095614567 17.21654489065347, 78.60787272447699 17.219407855039307, 78.60489373658928 17.219372427410622, 78.60493061933633 17.216509469271834, 78.6079095614567 17.21654489065347))",17.21795866427099,78.60640166091198,"https://www.google.com/maps?q=17.217959,78.606402",7.71484375,32.89,9.74,78.12,42.56,0.0,45.34,0.0,0.09741060419235512,0.7811932657660502,0.4256109394731626,0.0,0.4534393081809455,0.0,0,0,0
25638,"POLYGON ((78.60787272447699 17.219407855039307, 78.60783588042351 17.222270818535822, 78.60485684675969 17.222235384659903, 78.60489373658928 17.219372427410622, 78.60787272447699 17.219407855039307))",17.22082162508924,78.60636479750949,"https://www.google.com/maps?q=17.220822,78.606365",6.15234375,31.05,7.77,69.6,43.91,0.0,45.32,0.0,0.07768187422934648,0.695950531138474,0.43908428251653264,0.0,0.4531561703300809,0.0,0,0,0
25639,"POLYGON ((78.60783588042351 17.222270818535822, 78.60779902929573 17.22513378114288, 78.604819949847 17.225098341019535, 78.60485684675969 17.222235384659903, 78.60783588042351 17.222270818535822))",17.223684585018013,78.6063279270286,"https://www.google.com/maps?q=17.223685,78.606328",6.73828125,31.39,8.51,69.26,45.25,0.0,45.25,0.0,0.08508014796547472,0.6926178256313748,0.4525338036681382,0.0,0.4524981242819513,0.0,0,0,0
25640,"POLYGON ((78.60779902929573 17.22513378114288, 78.60776217109317 17.22799674286033, 78.60478304585075 17.22796129648938, 78.604819949847 17.225098341019535, 78.60779902929573 17.22513378114288))",17.226547544057162,78.60629104946878,"https://www.google.com/maps?q=17.226548,78.606291",7.421875,31.75,9.37,68.94,46.6,0.0,45.15,0.0,0.093711467324291,0.6893534966702939,0.46595539607172837,0.0,0.4514681479894136,0.0,0,0,0
25641,"POLYGON ((78.60776217109317 17.22799674286033, 78.6077253058153 17.23085970368805, 78.60474613477041 17.230824251069315, 78.60478304585075 17.22796129648938, 78.60776217109317 17.22799674286033))",17.229410502206548,78.60625416482951,"https://www.google.com/maps?q=17.229411,78.606254",5.078125,30.66,6.41,65.21,47.93,0.0,45.01,0.0,0.06411837237977805,0.6520570681085232,0.4793439632983986,0.0,0.4500708396651349,0.0,0,0,0
25642,"POLYGON ((78.6077253058153 17.23085970368805, 78.60768843346162 17.233722663625915, 78.60470921660546 17.233687204759196, 78.60474613477041 17.230824251069315, 78.6077253058153 17.23085970368805))",17.232273459466047,78.60621727311029,"https://www.google.com/maps?q=17.232273,78.606217",5.37109375,30.69,6.78,63.79,49.27,0.0,44.83,0.0,0.06781750924784218,0.6379143089929722,0.492693106622789,0.0,0.4483123172469725,0.0,0,0,0
25643,"POLYGON ((78.60768843346162 17.233722663625915, 78.6076515540316 17.236585622673775, 78.60467229135541 17.23655015755889, 78.60470921660546 17.233687204759196, 78.60768843346162 17.233722663625915))",17.235136415835516,78.6061803743106,"https://www.google.com/maps?q=17.235136,78.606180",7.03125,31.85,8.88,66.32,50.6,0.0,44.62,0.0,0.08877928483353884,0.6631974154518903,0.5059946878188714,0.0,0.4462000889371597,0.0,0,0,0
25644,"POLYGON ((78.6076515540316 17.236585622673775, 78.60761466752479 17.239448580831503, 78.60463535901974 17.23941310946828, 78.60467229135541 17.23655015755889, 78.6076515540316 17.236585622673775))",17.237999371314835,78.60614346842993,"https://www.google.com/maps?q=17.237999,78.606143",0.5859375,29.22,0.74,60.18,51.92,0.0,44.37,0.0,0.007398273736128237,0.6017951121728017,0.5192382068267217,0.0,0.44374290096966706,0.0,0,0,0
25645,"POLYGON ((78.60761466752479 17.239448580831503, 78.60757777394062 17.242311538098967, 78.60459841959796 17.24227606048721, 78.60463535901974 17.23941310946828, 78.60761466752479 17.239448580831503))",17.24086232590386,78.60610655546786,"https://www.google.com/maps?q=17.240862,78.606107",0.1953125,29.32,0.25,60.04,53.24,0.0,44.1,0.0,0.002466091245376079,0.600423362997681,0.5324098982878888,0.0,0.44095056940151894,0.0,0,0,0
25646,"POLYGON ((78.60757777394062 17.242311538098967, 78.60754087327862 17.245174494476025, 78.60456147308955 17.24513901061555, 78.60459841959796 17.24227606048721, 78.60757777394062 17.242311538098967))",17.243725279602458,78.60606963542374,"https://www.google.com/maps?q=17.243725,78.606070",0.09765625,32.64,0.12,75.7,54.55,0.0,43.78,0.0,0.0012330456226880395,0.7569627141136893,0.545491391448672,0.0,0.43783380285518925,0.0,0,0,0
25647,"POLYGON ((78.60754087327862 17.245174494476025, 78.60750396553827 17.248037449962546, 78.604524519494 17.248001959853166, 78.60456147308955 17.24513901061555, 78.60754087327862 17.245174494476025))",17.246588232410485,78.60603270829714,"https://www.google.com/maps?q=17.246588,78.606033",3.515625,34.54,4.44,79.84,55.85,0.0,43.44,0.0,0.04438964241676942,0.7983945780636101,0.5584576754288874,0.0,0.43440402281027396,0.0,0,0,0
25648,"POLYGON ((78.60750396553827 17.248037449962546, 78.60746705071907 17.250900404558408, 78.6044875588108 17.250864908199937, 78.604524519494 17.248001959853166, 78.60750396553827 17.248037449962546))",17.249451184327828,78.60599577408756,"https://www.google.com/maps?q=17.249451,78.605996",6.54296875,35.64,8.26,79.64,57.13,0.0,44.23,0.0,0.08261405672009864,0.7963700196768162,0.5712739312436839,0.0,0.4422845092620519,0.0,0,0,0
25649,"POLYGON ((78.60746705071907 17.250900404558408, 78.6074301288205 17.25376335826346, 78.60445059103945 17.25372785565572, 78.6044875588108 17.250864908199937, 78.60746705071907 17.250900404558408))",17.252314135354343,78.60595883279449,"https://www.google.com/maps?q=17.252314,78.605959",11.71875,37.32,14.8,79.52,58.39,0.0,45.19,0.0,0.14796547472256474,0.7951990374091044,0.583890467601267,0.0,0.4519121546663167,0.0,0,0,0
25650,"POLYGON ((78.6074301288205 17.25376335826346, 78.60739319984204 17.25662631107758, 78.60441361617941 17.25659080222037, 78.60445059103945 17.25372785565572, 78.6074301288205 17.25376335826346))",17.255177085489894,78.60592188441736,"https://www.google.com/maps?q=17.255177,78.605922",1.5625,31.81,1.97,62.82,59.62,0.0,46.15,0.0,0.01972872996300863,0.6282142128212835,0.5962344091030943,0.0,0.4615393437475757,0.0,0,0,0
25651,"POLYGON ((78.60739319984204 17.25662631107758, 78.6073562637832 17.259489263000635, 78.60437663423023 17.259453747893776, 78.60441361617941 17.25659080222037, 78.60739319984204 17.25662631107758))",17.258040034734346,78.60588492895573,"https://www.google.com/maps?q=17.258040,78.605885",0.1953125,31.73,0.25,62.25,60.82,0.0,47.12,0.0,0.002466091245376079,0.6225423188769008,0.6081957310445179,0.0,0.4711660189124366,0.0,0,0,0
25652,"POLYGON ((78.6073562637832 17.259489263000635, 78.60731932064348 17.262352214032475, 78.60433964519135 17.262316692675785, 78.60437663423023 17.259453747893776, 78.6073562637832 17.259489263000635))",17.260902983087576,78.60584796640904,"https://www.google.com/maps?q=17.260903,78.605848",0.68359375,32.3,0.86,62.62,61.96,0.0,48.08,0.0,0.008631319358816275,0.6262312453426074,0.6196034742874297,0.0,0.48079211245384235,0.0,0,0,0
25653,"POLYGON ((78.60731932064348 17.262352214032475, 78.60728237042237 17.26521516417298, 78.60430264906228 17.265179636566273, 78.60433964519135 17.262316692675785, 78.60731932064348 17.262352214032475))",17.263765930549436,78.60581099677685,"https://www.google.com/maps?q=17.263766,78.605811",2.05078125,32.4,2.59,59.59,63.02,0.0,49.04,0.0,0.025893958076448828,0.5959244338953245,0.6301857428687492,0.0,0.4904175442301201,0.0,0,0,0
25654,"POLYGON ((78.60728237042237 17.26521516417298, 78.60724541311934 17.26807811342201, 78.6042656458425 17.268042579565105, 78.60430264906228 17.265179636566273, 78.60728237042237 17.26521516417298))",17.266628877119796,78.60577402005859,"https://www.google.com/maps?q=17.266629,78.605774",15.8203125,36.18,19.98,59.46,63.95,0.0,50.0,0.0,0.1997533908754624,0.5946425582604733,0.6395077587218014,0.0,0.5000422186744472,0.0,0,0,0
25655,"POLYGON ((78.60724541311934 17.26807811342201, 78.6072084487339 17.270941061779446, 78.60422863553151 17.270905521672148, 78.6042656458425 17.268042579565105, 78.60724541311934 17.26807811342201))",17.26949182279853,78.60573703625377,"https://www.google.com/maps?q=17.269492,78.605737",1.07421875,32.78,1.36,59.65,64.69,0.0,50.97,0.0,0.013563501849568433,0.5965109147107928,0.6469015667381217,0.0,0.5096660208981049,0.0,0,0,0
25656,"POLYGON ((78.6072084487339 17.270941061779446, 78.60717147726551 17.273804009245136, 78.60419161812881 17.273768462887258, 78.60422863553151 17.270905521672148, 78.6072084487339 17.270941061779446))",17.272354767585494,78.60570004536189,"https://www.google.com/maps?q=17.272355,78.605700",3.41796875,33.27,4.32,57.95,65.15,0.0,51.93,0.0,0.04315659679408138,0.5795262928076621,0.6514775559271025,0.0,0.5192888115503003,0.0,0,0,0
25657,"POLYGON ((78.60717147726551 17.273804009245136, 78.6071344987137 17.276666955818957, 78.60415459363388 17.27663140321032, 78.60419161812881 17.273768462887258, 78.60717147726551 17.273804009245136))",17.27521771148057,78.60566304738241,"https://www.google.com/maps?q=17.275218,78.605663",6.15234375,34.85,7.77,61.56,65.24,0.0,52.89,0.0,0.07768187422934648,0.6156091114091802,0.6524157258468334,0.0,0.5289104199459701,0.0,0,0,0
25658,"POLYGON ((78.6071344987137 17.276666955818957, 78.60709751307795 17.279529901500766, 78.60411756204618 17.279494342641183, 78.60415459363388 17.27663140321032, 78.6071344987137 17.276666955818957))",17.278080654483603,78.60562604231485,"https://www.google.com/maps?q=17.278081,78.605626",2.44140625,34.42,3.08,63.67,64.95,0.0,53.85,0.0,0.030826140567200986,0.6367321409114844,0.649512869773625,0.0,0.5385306347406887,0.0,0,0,0
25659,"POLYGON ((78.60709751307795 17.279529901500766, 78.60706052035773 17.282392846290435, 78.60408052336525 17.282357281179713, 78.60411756204618 17.279494342641183, 78.60709751307795 17.279529901500766))",17.28094359659447,78.6055890301587,"https://www.google.com/maps?q=17.280944,78.605589",2.05078125,34.42,2.59,64.08,64.34,0.0,54.81,0.0,0.025893958076448828,0.6408000750972358,0.6433564735010158,0.0,0.548149191067533,0.0,0,0,0
25660,"POLYGON ((78.60706052035773 17.282392846290435, 78.60702352055257 17.285255790187833, 78.60404347759055 17.28522021882578, 78.60408052336525 17.282357281179713, 78.60706052035773 17.282392846290435))",17.28380653781304,78.60555201091346,"https://www.google.com/maps?q=17.283807,78.605552",4.39453125,35.17,5.55,62.92,63.49,2.78,55.78,0.0,0.055487053020961775,0.6291877380368758,0.6348626107836499,0.027777777777777776,0.5577657524656474,0.0,0,1,0
25661,"POLYGON ((78.60702352055257 17.285255790187833, 78.60698651366192 17.28811873319282, 78.6040064247216 17.28808315557927, 78.60404347759055 17.28522021882578, 78.60702352055257 17.285255790187833))",17.286669478139167,78.60551498457853,"https://www.google.com/maps?q=17.286669,78.605515",3.02734375,34.96,3.82,63.85,62.48,2.78,56.74,0.0,0.03822441430332922,0.6384541860407248,0.6248194077069197,0.027777777777777776,0.5673798849649816,0.0,0,1,0
25662,"POLYGON ((78.60698651366192 17.28811873319282, 78.6069494996853 17.29098167530526, 78.60396936475784 17.290946091440016, 78.6040064247216 17.28808315557927, 78.60698651366192 17.28811873319282))",17.289532417572737,78.60547795115356,"https://www.google.com/maps?q=17.289532,78.605478",6.4453125,35.51,8.14,62.67,61.38,2.78,57.7,0.0,0.08138101109741061,0.6266685935924224,0.6137665085648886,0.027777777777777776,0.5769910190508079,0.0,0,1,0
25663,"POLYGON ((78.6069494996853 17.29098167530526, 78.60691247862216 17.293844616525025, 78.6039322976988 17.2938090264079, 78.60396936475784 17.290946091440016, 78.6069494996853 17.29098167530526))",17.29239535611359,78.60544091063791,"https://www.google.com/maps?q=17.292395,78.605441",12.3046875,37.33,15.54,64.82,60.2,2.78,58.66,0.0,0.15536374845869297,0.6482308976556599,0.6020451112165632,0.027777777777777776,0.586598392346338,0.0,0,1,0
25664,"POLYGON ((78.60691247862216 17.293844616525025, 78.60687545047205 17.296707556851985, 78.60389522354396 17.296671960482797, 78.6039322976988 17.2938090264079, 78.60691247862216 17.293844616525025))",17.295258293761613,78.60540386303111,"https://www.google.com/maps?q=17.295258,78.605404",12.98828125,37.42,16.4,63.26,60.62,2.78,59.62,0.0,0.16399506781750925,0.6326119086787974,0.6061788892242372,0.027777777777777776,0.59620096057896,0.0,0,1,0
25665,"POLYGON ((78.60687545047205 17.296707556851985, 78.6068384152344 17.29957049628599, 78.6038581422928 17.299534893664553, 78.60389522354396 17.296671960482797, 78.60687545047205 17.296707556851985))",17.298121230516674,78.60536680833266,"https://www.google.com/maps?q=17.298121,78.605367",5.46875,35.49,6.91,63.33,61.77,0.0,60.58,0.0,0.0690505548705302,0.6332642206811111,0.6176913388738033,0.0,0.6057972543232135,0.0,0,0,0
25666,"POLYGON ((78.6068384152344 17.29957049628599, 78.60680137290873 17.302433434826934, 78.60382105394481 17.30239782595305, 78.6038581422928 17.299534893664553, 78.6068384152344 17.29957049628599))",17.30098416637862,78.60532974654205,"https://www.google.com/maps?q=17.300984,78.605330",0.48828125,35.25,0.62,66.38,63.09,0.0,61.54,0.0,0.006165228113440197,0.6637755485404667,0.6308726921124643,0.0,0.6153851387557768,0.0,0,0,0
25667,"POLYGON ((78.60680137290873 17.302433434826934, 78.60676432349453 17.305296372474654, 78.60378395849949 17.30526075734815, 78.60382105394481 17.30239782595305, 78.60680137290873 17.302433434826934))",17.30384710134733,78.60529267765871,"https://www.google.com/maps?q=17.303847,78.605293",1.171875,35.34,1.48,63.99,64.38,0.0,62.5,0.0,0.014796547472256474,0.6398691976446578,0.6438100961105627,0.0,0.6249613903664777,0.0,0,0,0
25668,"POLYGON ((78.60676432349453 17.305296372474654, 78.60672726699129 17.30815930922903, 78.60374685595633 17.30812368784971, 78.60378395849949 17.30526075734815, 78.60676432349453 17.305296372474654))",17.30671003542267,78.60525560168225,"https://www.google.com/maps?q=17.306710,78.605256",11.71875,38.35,14.8,63.31,65.63,0.0,64.04,0.0,0.14796547472256474,0.6331183441821002,0.6562864150822059,0.0,0.6403650609351368,0.0,0,0,3
25669,"POLYGON ((78.60672726699129 17.30815930922903, 78.6066902033985 17.311022245089926, 78.6037097463148 17.310986617457615, 78.60374685595633 17.30812368784971, 78.60672726699129 17.30815930922903))",17.309572968604503,78.60521851861203,"https://www.google.com/maps?q=17.309573,78.605219",6.34765625,37.6,8.01,63.9,67.2,0.0,65.18,0.0,0.08014796547472257,0.6390224725157443,0.6719871555508157,0.0,0.6518473103797033,0.0,1,0,4
25670,"POLYGON ((78.6066902033985 17.311022245089926, 78.60665313271562 17.31388518005722, 78.60367262957442 17.31384954617172, 78.6037097463148 17.310986617457615, 78.6066902033985 17.311022245089926))",17.3124359008927,78.60518142844764,"https://www.google.com/maps?q=17.312436,78.605181",8.49609375,39.81,10.73,68.56,68.09,2.78,66.13,0.0,0.10727496917385944,0.6856455358312158,0.6809320755571534,0.027777777777777776,0.6613405989405637,0.0,1,1,4
25671,"POLYGON ((78.60665313271562 17.31388518005722, 78.60661605494218 17.316748114130757, 78.60363550573463 17.31671247399189, 78.60367262957442 17.31384954617172, 78.60665313271562 17.31388518005722))",17.315298832287127,78.60514433118848,"https://www.google.com/maps?q=17.315299,78.605144",7.03125,41.0,8.88,73.11,68.37,5.56,67.27,0.0,0.08877928483353884,0.7310741385551741,0.6837142879823601,0.05555555555555555,0.6727095545709575,0.0,1,2,5
25672,"POLYGON ((78.60661605494218 17.316748114130757, 78.60657897007765 17.319611047310417, 78.60359837479496 17.31957540091799, 78.60363550573463 17.31671247399189, 78.60661605494218 17.316748114130757))",17.31816176278764,78.60510722683414,"https://www.google.com/maps?q=17.318162,78.605107",7.71484375,41.5,9.74,72.37,67.83,8.33,68.39,0.0,0.09741060419235512,0.723714397004155,0.6782699600956256,0.08333333333333333,0.6839323208433681,0.0,1,3,6
25673,"POLYGON ((78.60657897007765 17.319611047310417, 78.60654187812152 17.32247397959606, 78.60356123675489 17.32243832694989, 78.60359837479496 17.31957540091799, 78.60657897007765 17.319611047310417))",17.321024692394115,78.60507011538401,"https://www.google.com/maps?q=17.321025,78.605070",3.515625,40.85,4.44,71.73,68.28,8.33,69.28,3.17,0.04438964241676942,0.7172952720674797,0.6828182433693721,0.08333333333333333,0.6928437455682717,0.031746031746031744,3,3,6
25674,"POLYGON ((78.60654187812152 17.32247397959606, 78.60650477907329 17.325336910987563, 78.60352409161389 17.32530125208746, 78.60356123675489 17.32243832694989, 78.60654187812152 17.32247397959606))",17.32388762110642,78.60503299683766,"https://www.google.com/maps?q=17.323888,78.605033",6.73828125,44.06,8.51,78.46,69.57,11.11,69.66,6.35,0.08508014796547472,0.7846183316815776,0.6956561373620798,0.1111111111111111,0.6965921605271429,0.06349206349206349,3,4,4
25675,"POLYGON ((78.60650477907329 17.325336910987563, 78.60646767293242 17.32819984148477, 78.60348693937148 17.328164176330557, 78.60352409161389 17.32530125208746, 78.60650477907329 17.325336910987563))",17.326750548924412,78.60499587119452,"https://www.google.com/maps?q=17.326751,78.604996",8.7890625,44.79,11.1,82.62,70.48,5.56,69.88,6.35,0.11097410604192355,0.8261856406797696,0.704756593442136,0.05555555555555555,0.6987719424277089,0.06349206349206349,3,2,4
25676,"POLYGON ((78.60646767293242 17.32819984148477, 78.60643055969844 17.33106277108757, 78.60344978002712 17.33102709967905, 78.60348693937148 17.328164176330557, 78.60646767293242 17.32819984148477))",17.329613475847964,78.6049587384541,"https://www.google.com/maps?q=17.329613,78.604959",11.62109375,44.44,14.67,78.41,69.82,5.56,69.29,6.35,0.1467324290998767,0.7841074490837044,0.6981636565672826,0.05555555555555555,0.6928627048610507,0.06349206349206349,3,2,4
25677,"POLYGON ((78.60643055969844 17.33106277108757, 78.60639343937082 17.333925699795824, 78.6034126135803 17.333890022132813, 78.60344978002712 17.33102709967905, 78.60643055969844 17.33106277108757))",17.332476401876935,78.60492159861589,"https://www.google.com/maps?q=17.332476,78.604922",8.10546875,41.91,10.23,74.08,68.64,2.78,68.43,6.35,0.10234278668310727,0.7407531160799037,0.6863915817153867,0.027777777777777776,0.6843397949032098,0.06349206349206349,3,1,4
25678,"POLYGON ((78.60639343937082 17.333925699795824, 78.60635631194901 17.336788627609394, 78.60337544003053 17.336752943691703, 78.6034126135803 17.333890022132813, 78.60639343937082 17.333925699795824))",17.335339327011205,78.6048844516794,"https://www.google.com/maps?q=17.335339,78.604884",1.26953125,39.87,1.6,74.6,67.43,2.78,67.26,6.35,0.016029593094944512,0.7459641347467671,0.6743396682491892,0.027777777777777776,0.6726474571079298,0.06349206349206349,3,1,2
25679,"POLYGON ((78.60635631194901 17.336788627609394, 78.60631917743255 17.339651554528142, 78.6033382593773 17.339615864355586, 78.60337544003053 17.336752943691703, 78.60635631194901 17.336788627609394))",17.338202251250625,78.60484729764406,"https://www.google.com/maps?q=17.338202,78.604847",0.29296875,38.17,0.37,73.65,64.88,2.78,66.47,0.0,0.0036991368680641184,0.7364583115219477,0.6487814945440341,0.027777777777777776,0.6647330983560511,0.0,0,1,2
25680,"POLYGON ((78.60631917743255 17.339651554528142, 78.60628203582093 17.342514480551948, 78.60330107162004 17.34247878412434, 78.6033382593773 17.339615864355586, 78.60631917743255 17.339651554528142))",17.341065174595073,78.6048101365094,"https://www.google.com/maps?q=17.341065,78.604810",6.93359375,38.18,8.75,69.65,63.56,0.0,65.23,0.0,0.08754623921085081,0.6965054241932077,0.6356338070044819,0.0,0.6522862197914742,0.0,0,0,0
25681,"POLYGON ((78.60628203582093 17.342514480551948, 78.6062448871136 17.345377405680665, 78.6032638767583 17.345341702997818, 78.60330107162004 17.34247878412434, 78.60628203582093 17.342514480551948))",17.34392809704441,78.60477296827492,"https://www.google.com/maps?q=17.343928,78.604773",1.46484375,35.92,1.85,65.12,62.29,2.78,64.34,0.0,0.018495684340320593,0.651160606441125,0.6228964954088353,0.027777777777777776,0.6433866678010914,0.0,0,1,0
25682,"POLYGON ((78.6062448871136 17.345377405680665, 78.60620773131006 17.34824032991416, 78.60322667479154 17.348204620975892, 78.6032638767583 17.345341702997818, 78.6062448871136 17.345377405680665))",17.3467910185985,78.60473579294006,"https://www.google.com/maps?q=17.346791,78.604736",0.87890625,34.06,1.11,58.56,60.99,2.78,63.43,0.0,0.011097410604192354,0.5856455554464193,0.6098792718422772,0.027777777777777776,0.6342798760990243,0.0,0,1,0
25683,"POLYGON ((78.60620773131006 17.34824032991416, 78.60617056840982 17.351103253252308, 78.60318946571925 17.351067538058427, 78.60322667479154 17.348204620975892, 78.60620773131006 17.34824032991416))",17.349653939257216,78.60469861050434,"https://www.google.com/maps?q=17.349654,78.604699",3.90625,34.24,4.93,57.63,59.67,2.78,62.5,0.0,0.04932182490752158,0.5763055355412785,0.5966878880718648,0.027777777777777776,0.625041339856729,0.0,0,1,0
25684,"POLYGON ((78.60617056840982 17.351103253252308, 78.60613339841234 17.353966175694975, 78.60315224954093 17.35393045424529, 78.60318946571925 17.351067538058427, 78.60617056840982 17.351103253252308))",17.35251685902041,78.60466142096725,"https://www.google.com/maps?q=17.352517,78.604661",5.078125,34.83,6.41,59.99,59.5,2.78,61.57,0.0,0.06411837237977805,0.5999179085563047,0.5949608379836113,0.027777777777777776,0.6157143694488298,0.0,0,1,0
25685,"POLYGON ((78.60613339841234 17.353966175694975, 78.60609622131713 17.356829097242024, 78.60311502625606 17.35679336953635, 78.60315224954093 17.35393045424529, 78.60613339841234 17.353966175694975))",17.355379777887972,78.60462422432825,"https://www.google.com/maps?q=17.355380,78.604624",1.26953125,33.72,1.6,58.81,60.14,2.78,61.27,0.0,0.016029593094944512,0.5881223944956961,0.6014151202717343,0.027777777777777776,0.6126559859283446,0.0,0,1,0
25686,"POLYGON ((78.60609622131713 17.356829097242024, 78.60605903712367 17.359692017893313, 78.60307779586412 17.359656283931468, 78.60311502625606 17.35679336953635, 78.60609622131713 17.356829097242024))",17.358242695859754,78.60458702058689,"https://www.google.com/maps?q=17.358243,78.604587",0.390625,32.74,0.49,54.25,60.63,2.78,61.66,0.0,0.004932182490752158,0.5425099857759325,0.6063005706052432,0.027777777777777776,0.6166208787642732,0.0,0,1,0
25687,"POLYGON ((78.60605903712367 17.359692017893313, 78.60602184583144 17.36255493764872, 78.60304055836458 17.362519197430515, 78.60307779586412 17.359656283931468, 78.60605903712367 17.359692017893313))",17.361105612935617,78.60454980974258,"https://www.google.com/maps?q=17.361106,78.604550",8.10546875,34.91,10.23,56.92,60.94,0.0,61.96,0.0,0.10234278668310727,0.5691633541033504,0.6093631463989158,0.0,0.6196210247393407,0.0,0,0,0
25688,"POLYGON ((78.60602184583144 17.36255493764872, 78.60598464743993 17.3654178565081, 78.60300331375696 17.36538211003336, 78.60304055836458 17.362519197430515, 78.60602184583144 17.36255493764872))",17.363968529115436,78.60451259179487,"https://www.google.com/maps?q=17.363969,78.604513",12.3046875,34.79,15.54,50.76,61.04,0.0,62.15,0.0,0.15536374845869297,0.5075752810619132,0.6104156989398214,0.0,0.6215456679852253,0.0,0,0,0
25689,"POLYGON ((78.60598464743993 17.3654178565081, 78.60594744194862 17.368280774471334, 78.60296606204075 17.36824502173985, 78.60300331375696 17.36538211003336, 78.60598464743993 17.3654178565081))",17.366831444399065,78.60447536674317,"https://www.google.com/maps?q=17.366831,78.604475",15.625,35.66,19.73,50.96,60.94,0.0,62.23,0.0,0.19728729963008632,0.5095576725468084,0.6093881554866473,0.0,0.6223148308759358,0.0,0,0,0
25690,"POLYGON ((78.60594744194862 17.368280774471334, 78.60591022935702 17.371143691538283, 78.60292880321539 17.371107932549876, 78.60296606204075 17.36824502173985, 78.60594744194862 17.368280774471334))",17.369694358786393,78.60443813458704,"https://www.google.com/maps?q=17.369694,78.604438",14.0625,35.59,17.76,52.92,60.63,0.0,62.19,0.0,0.17755856966707767,0.5291573810382438,0.6063489597510084,0.0,0.6218943693847645,0.0,0,0,0
25691,"POLYGON ((78.60591022935702 17.371143691538283, 78.6058730096646 17.37400660770881, 78.60289153728041 17.37397084246329, 78.60292880321539 17.371107932549876, 78.60591022935702 17.371143691538283))",17.37255727227727,78.60440089532592,"https://www.google.com/maps?q=17.372557,78.604401",6.25,33.38,7.89,52.35,60.15,0.0,62.03,0.0,0.07891491985203453,0.5234687613917762,0.601484113376271,0.0,0.6203031097984877,0.0,0,0,0
25692,"POLYGON ((78.6058730096646 17.37400660770881, 78.60583578287084 17.376869522982776, 78.60285426423529 17.376833751479964, 78.60289153728041 17.37397084246329, 78.6058730096646 17.37400660770881))",17.375420184871565,78.60436364895936,"https://www.google.com/maps?q=17.375420,78.604364",0.29296875,31.39,0.37,50.77,59.5,0.0,61.76,0.0,0.0036991368680641184,0.5077396871345183,0.5950471815588757,0.0,0.6176088607688949,0.0,0,0,0
25693,"POLYGON ((78.60583578287084 17.376869522982776, 78.60579854897524 17.379732437360065, 78.6028169840795 17.379696659599762, 78.60285426423529 17.376833751479964, 78.60583578287084 17.376869522982776))",17.37828309656915,78.6043263954868,"https://www.google.com/maps?q=17.378283,78.604326",0.0,30.93,0.0,49.89,58.73,0.0,61.39,0.0,0.0,0.49890692089180605,0.5873072323343387,0.0,0.6139151228041418,0.0,0,0,0
25694,"POLYGON ((78.60579854897524 17.379732437360065, 78.6057613079773 17.38259535084053, 78.60277969681253 17.38255956682255, 78.6028169840795 17.379696659599762, 78.60579854897524 17.379732437360065))",17.381146007369882,78.60428913490769,"https://www.google.com/maps?q=17.381146,78.604289",7.12890625,33.14,9.0,53.13,57.85,0.0,60.93,0.0,0.09001233045622688,0.5312639708136349,0.5785130571892897,0.0,0.6093439848555445,0.0,0,0,0
